rank,manga_name,autors,chapters_published,status,reading_type
255,That Girl Is Not Just Cute,Maki Keigo,178c,Ongoing,Right to Left
256,Spirit Blade Mountain,No Sensei,504,Ongoing,Right to Left
257,Bug Player,Cheongcho,149,Ongoing,Left to Right
258,UQ Holder!,AKAMATSU Ken,192,Ongoing,Right to Left
259,Legend of Phoenix,Yun Tian Kong,205,Ongoing,Right to Left
260,LV999 no Murabito,Hoshitsuki Koneko,85,Ongoing,Right to Left
261,The Wrong Way to use Healing Magic,Kurokata,77,Ongoing,Right to Left
262,Giant Killing,"Tsunamoto, Masaya (Story & Art)",540,Ongoing,Right to Left
263,Witch Craft Works,"Mizunagi, Ryuu (Story & Art)",110a,Ongoing,Right to Left
264,The Hero is Overpowered but Overly Cautious,Tsuchihi Light,36,Ongoing,Right to Left
265,Rikudo,MATSUBARA Toshimitsu,241,Ongoing,Right to Left
266,Mission: Yozakura Family,Gondaira Hitsuji,259,Ongoing,Right to Left
267,KissxSis,"Ditama, Bow (Story & Art)",154,Ongoing,Right to Left
268,Noblesse,"Son Jae-Ho (Story), Lee Gwang-Su (Art)",545,Ongoing,Left to Right
269,"Leveling Up, by Only Eating!",Park Min Gyu,200,Ongoing,Left to Right
270,Dungeon Seeker,Sakamoto 666,33,Ongoing,Right to Left
271,Deatte 5 Byou de Battle,Harawata Saizou,219,Ongoing,Right to Left
272,Tensei Shitara Slime Datta Ken: Mabutsu no Kuni no Arukikata,Fuse,49,Ongoing,Right to Left
273,I was Wrong,Hakuri,1,Ongoing,Right to Left
274,Kuro no Maou,Hishikage Dairi,30,Ongoing,Right to Left
275,Nidome no Yuusha,Sinsora,11,Ongoing,Right to Left
276,Black Torch,Takaki Tsuyoshi,19,Ongoing,Right to Left
277,FFF-Class Trashero,Farnar,172,Ongoing,Left to Right
278,Working!! Web-Ban,Takatsu Karino,111,Ongoing,Right to Left
279,Murabito desu ga Nani ka?,Shiraishi Arata,68,Ongoing,Right to Left
280,Terror Man,HAN Dong-Woo,209,Ongoing,Left to Right
281,Hatsukoi Zombie,MINENAMI Ryou,167,Ongoing,Right to Left
282,New Prince of Tennis,Konomi Takeshi,391,Ongoing,Left to Right
283,Adamasu no Majotachi,Imai Yuu,50,Ongoing,Right to Left
284,Wotaku ni Koi wa Muzukashii,Fujita,86,Ongoing,Right to Left
285,Isekai Cheat Survival Meshi,Kakukaku Akaishi,62,Ongoing,Right to Left
286,Shindou Sefiria no Gekokujou Program,No Sensei,35b,Ongoing,Right to Left
287,Shigatsu wa Kimi no Uso,ARAKAWA Naoshi,44,Ongoing,Right to Left
288,Wu Dong Qian Kun,Tian Can Tu Dou,242,Ongoing,Manhua
289,Re:Zero Kara Hajimeru Isekai Seikatsu Dai 4-shou - Seiiki to Gouyoku no Majo,Nagatsuki Tappei,57,Ongoing,Right to Left
290,Karakai Jouzu no Takagi-san,YAMAMOTO Souichirou,179,Ongoing,Right to Left
291,Gamers!,Aoi Sekina,24,Ongoing,Right to Left
292,Living With A Spirit,Aneco,16,Ongoing,Right to Left
293,Genjitsushugisha no Oukokukaizouki,Dozeumaru,67,Ongoing,Right to Left
294,Dimensional Mercenary,Keum Ho,253,Ongoing,Left to Right
295,The Scholar's Reincarnation,Soo Yu Hyun,214,Ongoing,Manhwa
296,Konjiki no Moji Tsukai - Yuusha Yonin ni Makikomareta Unique Cheat,TOMOTO Sui,119,Ongoing,Right to Left
297,To Aru Kagaku no Choudenjibou,"Kazuma, Kamachi (Story)",163,Ongoing,Right to Left
298,Spirit Sword Sovereign,ICiyuan,530,Ongoing,Left to Right
299,Battle Frenzy,Skeleton Wizard,343,Ongoing,Manhua
300,Monster Musume no Iru Nichijou,Okayado,90,Ongoing,Right to Left
301,ACT-AGE,Matsuki Tatsuya,123,Ongoing,Right to Left
302,JoJos Bizarre Adventure - Steel Ball Run,"Araki, Hirohiko (Story & Art)",95,Ongoing,Right to Left
303,Quan Zhi Gao Shou,"Chang Pan Yongzhe, Hudie Lan",Published.,Ongoing,Left to Right
304,I'm the Great Immortal,June Snow Studio,733,Ongoing,Manhua
305,Embalming - The Another Tale of Frankenstein,"KUROSAKI Kaoru, WATSUKI Nobuhiro",58,Ongoing,Right to Left
306,Kuitsume Youhei no Gensou Kitan,Main,26b,Ongoing,Manga
307,Douluo Dalu 3: The Legend of the Dragon King,Mu Feng Chun,514,Ongoing,Right to Left
308,Hitomi-chan Is Shy With Strangers,Natsumi Cyorisuke,143,Ongoing,Right to Left
309,Tokyo Shinobi Squad,"Matsuura Kento, Tanaka Yuuki",27,Ongoing,Right to Left
310,Undead Unluck,Totsuka Yoshifumi,239a,Ongoing,Right to Left
311,Solo Login,No Sensei,201,Ongoing,Left to Right
